averagerank.wholebrain,finalrank.wholebrain,averagerank.hemisphere,finalrank.hemisphere
12072.4,2114,6040.4,1047
11880,1867,5915.1,886
12785.9,2921,6353.1,1409
13644.2,3836,6792.9,1877
14222.4,4589,7102.3,2294
15988.65,6955,8004.75,3525
17897.15,9341,8962.75,4758
20934.4,13502,10565.4,6824
19995.9,12124,10012.2,6049
9825.15,372,4873,151
9399.25,239,4672.6,108
8841.45,141,4397.6,60
8828.05,137,4411,62
9273.25,218,4621.6,97
9920.8,408,4962.55,182
11191.55,1186,5604.55,587
11670.25,1647,5846.55,807
11317.7,1298,5681.7,646
10550.35,708,5279.65,332
9825.6,373,4907.2,166
9953.85,427,4974.35,185
10075.35,467,5032.55,206
11102.5,1122,5537.6,525
11325.75,1306,5654.95,623
11452.85,1430,5709.55,678
12269.6,2321,6132.3,1158
11304.5,1284.5,5684.8,651
12753.05,2878,6368.35,1424
13233.9,3353,6587.1,1634
13925,4205,6948.6,2077
14686.95,5233,7339.15,2658
15831.75,6788,7907.15,3416
17542.55,8831,8767.75,4457
17886.45,9320.5,8955.65,4750
10803.55,888,5355.5,387
9745.7,339,4845.85,146
9244.35,209,4601.1,94
9180.6,195,4569.15,85
9455.25,257,4717.4,120
9854.9,385,4929.95,175
11091.6,1112,5561,546
11274.5,1253,5652.9,622
10032.05,454,5019.35,201
10146.4,499,5097.8,236
10021.3,448,5020.6,203
10411.65,634,5210.85,294
11031.3,1056,5518.3,508
11716.4,1698,5848.8,810
11931.3,1936,5961.3,947
12381.1,2454,6193.1,1217
10724.6,829,5377.8,402
11109.1,1125,5582.2,569
12473.25,2563,6235.15,1270
13442.8,3609.5,6701.8,1764
13999,4315,7001.6,2166
15223.35,5996,7620.05,3064
15791.9,6750,7896.5,3400
16847.2,7975,8432.5,4036
11525.5,1502,5714.75,684
10696.9,802.5,5316.55,354
9699.35,328,4827.8,139
9692.35,324,4818.1,137
9625.45,303,4808.1,132
9745.1,338,4901.45,161
10634.8,762,5330.25,367
9819.75,368,4912.95,170
10163.1,508,5108.6,241
10371.6,613.5,5253.3,316
10619.2,752,5375.2,400
10709,814,5369.1,397
12385.05,2463.5,6190.85,1216
12545.55,2644,6280.65,1320
13604.7,3797,6803.4,1890
12255.9,2305,6134.9,1162
11098.6,1118,5543.1,529
11347.05,1323,5685.25,652
11880.6,1870,5942.8,927
13300.4,3438,6652.6,1705
14212.6,4579.5,7104.2,2295.5
14766.5,5346,7392,2727
16062.6,7059,8046.8,3569
12091.55,2134,6000.2,996
11753.75,1745,5845.1,806
10256.65,549,5099.4,237
10106.75,484,5038.6,209
9901.75,401,4939.4,178
10183.1,515,5094.25,230
10418.3,638,5225.25,300
9929.8,415,5010.4,199
10557.8,712,5332.9,370
10738.7,842,5420.1,427
11111.85,1130,5611.05,594
12725.2,2849.5,6406.2,1461
13261.9,3389,6635.3,1688
14145.4,4499,7084.9,2270
13696.05,3898.5,6884.05,1994
11348.5,1325.5,5715.3,685
10605.4,740,5317.4,355
11073.6,1096,5552.5,539
11827.65,1820,5935.55,919
12123.85,2164.5,6082.55,1090
14571.8,5080,7282.2,2568
14496.1,4962,7274.2,2559
12444.55,2531,6165.3,1186
12196,2250,6059.75,1065
10992.3,1022,5451.85,449
10266.55,556,5117.7,246
10436.25,653,5211,295
10586.85,726,5292.3,340
10636.15,763,5328.3,363
10696.9,802.5,5390.25,413
10817.6,896,5463.9,461
11110,1129,5604,586
13435,3598,6744,1819
14501.9,4973,7265.4,2542
14532.25,5017,7290.25,2583.5
14904.8,5551,7482.1,2864
12638.1,2757,6337.5,1394
10968.5,1005,5517.7,507
10195.65,522,5124.05,250
10361.95,606,5208.15,292
11241.9,1220,5672.5,638
13375.6,3522,6714.3,1778
14072.6,4419,7041.2,2221
12492.75,2588,6170.7,1192
11710.8,1694.5,5810.65,768
11011.85,1036,5483.5,482
10304.95,578,5148.5,264
10526.35,699,5268.6,323
10943.3,985,5457.55,455
11012.6,1037,5517.45,506
11369.75,1343,5710.5,681
11463.6,1438,5762.2,729
12856.4,2969,6460.6,1509
16108.25,7112,8105.25,3639
16286.5,7313,8204.8,3755
15561.65,6454,7824.45,3305
13885.4,4145,6989.6,2148
12138,2187,6121.6,1145
10369.35,611,5224.95,299
10167.55,509,5130.55,255
12146.1,2200,6122.6,1146
13860,4100,6975.1,2120
15621,6524,7842.7,3327
12421.25,2506,6136.3,1164
11646.6,1620,5764.65,736
11109.3,1126,5529.65,522
10938,981,5462.75,458.5
10729.85,833,5378.65,404
10981.3,1011,5484.05,483
11444.35,1424,5749.8,713
11708.1,1691,5910.25,876
13053,3169,6603.4,1652
14827.9,5430,7497.9,2886
16407.15,7463,8283.25,3852
16639.2,7731,8384,3979
14989.5,5683,7528.8,2941
13753.8,3975,6927.5,2052
13434.7,3597,6785.3,1864.5
12441,2528,6282.1,1322
13116.1,3228,6643.7,1697
13555.2,3732,6852.1,1945
14494.35,4957,7290.25,2583.5
12267.1,2317,6061.75,1069
11181.05,1175,5541.5,528
10936.55,977,5436.1,437
11160.55,1161,5585.4,571
10445.9,658,5254.35,317
10913,955,5488.25,488
12022.1,2046,6073.85,1078
13370.9,3518,6792.85,1876
13390.6,3539,6822.5,1908
16301.75,7330,8253.05,3812
16881.55,8024,8522.45,4144
16486.4,7550.5,8305.8,3885
15297.4,6122,7701.4,3155
14458.25,4911,7293.65,2593
14014.55,4333,7062.85,2248
13844.8,4073,6999,2160
13564,3747,6858.6,1953
14041,4379,7090.9,2278
11981.6,1997,5917.55,892
11050.15,1075,5484.4,484
10932.15,971,5454.8,453
11041.85,1067,5546.2,534
10786.4,871,5429.75,432
11911.15,1911,6009.6,1005
12484.9,2577,6326.55,1378
13138.5,3253,6677.45,1734
14331.75,4746,7273.5,2554
16390.25,7444,8309.55,3890
16641,7737,8415.4,4012
15719.1,6653,7916.6,3428
15227.05,6004,7668.35,3115
15161.55,5918,7623.45,3068
14523.35,5008,7289.05,2578
14679.9,5219,7386.9,2721
14429.8,4873,7282.7,2569
11689.9,1670,5821.35,788
11116,1133,5522.45,513
10972.25,1007,5493.9,493
11649.6,1626,5848.65,809
11700.6,1685,5910.15,875
11906.2,1907,6022.25,1017
13215.1,3339,6690.85,1748
12523.9,2615,6362.15,1416
15268.65,6074,7742,3208
16354.35,7396,8299.3,3872
15133.7,5888.5,7663.6,3108.5
15784.05,6739,7933.35,3448
15165.5,5923,7623.1,3067
14875.9,5496,7443.8,2814.5
15072.45,5802,7556.25,2978
14952.9,5626,7511.9,2905
11442.7,1421,5691.95,656
11272.4,1251,5603.55,585
10959.85,996,5503.3,495
11911.4,1912,5995.65,990
11909.45,1909,6024.2,1023
13350.25,3497,6718.2,1782
12258.9,2307,6207.45,1242
12730.8,2853,6454.25,1503
14121.8,4465,7173.95,2409
14287.7,4672,7248.55,2512
15772.6,6723,7952.05,3467
15502.35,6386,7782.05,3260
14926.8,5583,7493,2880
14440.6,4888,7229.1,2484
14666.8,5210,7363.2,2690
11613.45,1589,5770.1,739
11822.9,1816,5883.15,852
11572.75,1543,5815.2,775
12366.45,2438,6236.7,1272
13290.45,3426,6698.9,1759.5
12945.15,3058,6537.2,1588
11925.3,1930,6033.75,1036
13018.2,3129,6597.95,1647
13693.7,3894,6948.45,2076
14862.1,5476,7512.25,2906
15551,6440,7807.25,3285
15153.5,5906,7604.4,3043
14499.25,4968,7274.15,2558
14591.9,5109,7300.4,2600
11880.5,1869,5913.25,881
12412.15,2497,6189.6,1212
13554.15,3731,6785.3,1864.5
13239.35,3359,6661.5,1719
13286.15,3421,6710.9,1774
12114.8,2154,6145.15,1170
13464.6,3633,6793.25,1878
13309.2,3446.5,6739.95,1813
13550.1,3725,6858.25,1952
15488.6,6366,7804.25,3282
15354,6192,7697.25,3150
14998.55,5694,7522.45,2924
14134.4,4481,7089.9,2275.5
13186.2,3303,6586.15,1632
15526.8,6415,7751.15,3222
15645.85,6550,7850.6,3341
15032,5739,7581.55,3019
13833.4,4059,6983.35,2138
13124.5,3237,6637.75,1689
13320,3459,6741.75,1816
16925.2,8081,8496.15,4112
14863.3,5479,7486.35,2871
15022.8,5728,7546.95,2964
18445.1,10102,9212.75,5129
15460.15,6331,7713.7,3169
15743.15,6679,7873.5,3370
16186.95,7216,8100.1,3634
16467.35,7530,8238.2,3792
15953.7,6921,8011.75,3535
15749.35,6689,7910.9,3423
15376.2,6218,7727.05,3185.5
13744.6,3965,6917.65,2041
14684.3,5228,7391.45,2725
14745.9,5318,7401.05,2747
14348.2,4761,7189.15,2432
13650.7,3840,6827.75,1917
16779.65,7897,8368.3,3960.5
17557.05,8846,8770.5,4463
16985.9,8154,8502.45,4119
16633.9,7723,8308.35,3887
16713.85,7821,8363.6,3954
15647,6553,7824.05,3304
15042,5753.5,7515.85,2911
15059.3,5785,7541.45,2958
14251.9,4634,7129.95,2342
12669.1,2786.5,6328.45,1380
16786.85,7904,8395.6,3995
16729.85,7839,8364.8,3956
17439.75,8713,8728.6,4399
18148.45,9710.5,9079.5,4926
18579.2,10267,9295.05,5212.5
16496.9,7561,8240.75,3794
16731.8,7841,8320.05,3905
15266,6071,7605.15,3045
13932.15,4218,6944.6,2071
16654.15,7755,8325.6,3911
17031.85,8198,8519.1,4137
17012,8183,8544.05,4172
17906.4,9356,8989.45,4791
18302.9,9918,9174.05,5072
17582.3,8878.5,8763.45,4447
16849.25,7976,8344.6,3940
15517.85,6407,7690.6,3139
16965.2,8128,8497.55,4114
17303.6,8533,8675.85,4332
17393.1,8643,8744.75,4421
17968,9452,9036.85,4862
17817.95,9220,8921.3,4682
16916.35,8069.5,8419.8,4015
16406.35,7462,8123.2,3669
17748.65,9122,8907.9,4662
17860.75,9291,8969.6,4770
18089.8,9625,9087.35,4939
17672.3,9010,8868.05,4609
18178.2,9751,9098.65,4965
17550.6,8837,8729.25,4402
18380.05,10021,9233,5154.5
18057.3,9581,9078.95,4924
17926.4,9392,9010.25,4829
18110.2,9660,9083.85,4931
18186.95,9763,9080.8,4928
18089.65,9624,9111.1,4988
17866.25,9294,8984.3,4786
18074.1,9599,9085.65,4936
18009.6,9519.5,9029.55,4852
18100,9645,9096.85,4962
17880.2,9311,8990.45,4793.5
17779.45,9169,8926.4,4698
18333.7,9963,9202.85,5114
17724.75,9088,8898.2,4644
18836.7,10571,9441.35,5401
37536.3,43644,18741.1,21686
37463.85,43510,18711.15,21623
37275.8,43153,18622.7,21458
36674.4,41945,18282.8,20730.5
39032.35,46594,19559.65,23350.5
37920.75,44398,18886.15,21965
39905.45,48258,20022.95,24236
40906.75,50357,20560.75,25282
42161.85,53000,21165.85,26580
42450.75,53563,21303.15,26883
42231.05,53148,21195.45,26643
42557.55,53758,21328.15,26926
43405.95,55366,21867.45,27969
41674.4,51989,20818.5,25831
42972.8,54545,21592.7,27445
42753.7,54150,21493.8,27245
43079.25,54754,21668.5,27592
43410.9,55377,21825.9,27896
42301.8,53282,21282.1,26843
40596.1,49674,20436.6,25034
39873.7,48192,20075.7,24327
39444.25,47412,19928.65,24042
37046.65,42709,18725.25,21657
36327.85,41246,18369.85,20914
39136.45,46791.5,19773.95,23753
38701.3,45914,19429.5,23078.5
39066.6,46660,19581.5,23396
36163.9,40891,18072.6,20341
34694.95,37777,17339.15,18841
34142.15,36565,17048.75,18228.5
32462.4,33048,16119.2,16435
33018.95,34194,16401.85,16950.5
32101.45,32428,15924.15,16119.5
31736.2,31760,15746.8,15843
31002.5,30436,15406.7,15217
31366.25,31114,15608.45,15590
31942.35,32153,15901.55,16083
29625.8,28048,14759.8,14066
30313.1,29269,15100.4,14704
32574.4,33290,16230.9,16648
33734.25,35660,16804.75,17716
35132.05,38722,17511.05,19197
36592.2,41784,18234.3,20634
38896.95,46322,19562.35,23358.5
39897.05,48242,20068.75,24315
39283.45,47090.5,19630.7,23486
40973.6,50495,20622.65,25425
42033.6,52720.5,21147.05,26545
42097.65,52856,21094.5,26451.5
43064.2,54725,21595.25,27450
44493.65,56933,22318,28612
47311.35,58815,23735.5,29483
49060.7,59129,24592.05,29601
49513.8,59211,24822.25,29635
49779.8,59249,24955.75,29645
48996.3,59124,24577.85,29597
40604.8,49696,20251.8,24662
40903.15,50349,20386.35,24916
40909.5,50362.5,20396.3,24932
40830.45,50184,20361.35,24864
40864.65,50255,20376.95,24896
41154.85,50904,20509.55,25190.5
40702.85,49905.5,20275.35,24715
41403.4,51414,20665.1,25502
41798.4,52252,20871.8,25974
41976.7,52597,20959.8,26147
42794.25,54226,21433.15,27128
42424.85,53508.5,21268.25,26798
41493.45,51626,20816.45,25827
41638.95,51938,20881.35,25990
39232.1,46987,19579.2,23393.5
36534.05,41663,18251.85,20665
35126.5,38710,17514.6,19205
34634,37641,17250.1,18639
34867.3,38163,17354.9,18875.5
34909.1,38245,17376.6,18907
33598.6,35370,16739.1,17600
31654.55,31608,15763.15,15866
30513.7,29611,15178.7,14843
30031.3,28776,14941,14407
29642.6,28082,14761.35,14069
28959.6,26886,14418.9,13444.5
27991.5,25203,13922,12540
26815.75,23223,13320.45,11395
27024.85,23567,13441.35,11611
27123.75,23734,13508.25,11739
26085.8,22020,13005.25,10840
26736,23097,13339.85,11432
27079.8,23666.5,13529.75,11784
27157.85,23793,13552.1,11824.5
27800.1,24868.5,13852.95,12410
27955.9,25154,13920.25,12536
28386.05,25872,14126.1,12889
28455,26023.5,14169.85,12975
28125.55,25435,13998.3,12666
28997.7,26951,14403.65,13419
28806.4,26645,14328.35,13268
26583.75,22847,13190.1,11174
25795.75,21555,12798.6,10523
25500.95,21080,12654.4,10281
26484.4,22675,13123.45,11046
25440.8,20988,12598.45,10191
24978.7,20240,12371.55,9813
25940.35,21772,12796.4,10518
24729.3,19831,12332.35,9735
24888.55,20102,12270.4,9632
20503.2,12843,10079.25,6144
19602.95,11560,9756.35,5755
20456.35,12778,10158.1,6240
20801.95,13300,10312.5,6442
21515,14433,10665.35,6981
22869.25,16734,11347.15,8136
44724.4,57193,22384.35,28686
46055.9,58294,23056.15,29240
45911.5,58217,22979.45,29195
44440.6,56873,22270.85,28557.5
42918.55,54440,21455.2,27173
42337.1,53352,21151.4,26556
42006.05,52648,20988.25,26221
40411.85,49307,20187.95,24536
39011.6,46560,19478.5,23195
37574.3,43716,18844.1,21868.5
35304.3,39081,17734.1,19638
33019.35,34195.5,16515.55,17185
33602.85,35381,16762.85,17639.5
31770,31839,15873.35,16046
28201.7,25546,14058.95,12771
27545.5,24433,13720.95,12140
27161.7,23798,13515.45,11752.5
27265.9,23942,13576.95,11862
27675.75,24654,13785.8,12268
31423.95,31203.5,15633.9,15640
32623.35,33391,16208.2,16603
33339.35,34879,16590.9,17322
32666.65,33478,16311.3,16789
29968.15,28661,14951.2,14426
31170.85,30754,15558.15,15495
30272.4,29191,15082.9,14672
32998.35,34156,16440.05,17019
32960.65,34081.5,16420.15,16987
32348.7,32839,16121.5,16441.5
32598.7,33346,16249.3,16676
31237.9,30883,15592.2,15555.5
26402.6,22541,13173.1,11141
25530.35,21139,12726.55,10401
24127.95,18844,12152.95,9437.5
23666,18101,11917.5,9066
23767.55,18253,11784.6,8866
23428.15,17712.5,11630.3,8623
23502.1,17839,11645.85,8650
22139.75,15445.5,10944.75,7422
22773.55,16560,11289.15,8024
23470.2,17789,11651.4,8659
23710,18161,11785.8,8868
23500.7,17838,11695.6,8725
23808.55,18316,11840.65,8955
23815.1,18327,11846.1,8967
23731.1,18193,11791.05,8874
23870.35,18419,11845.4,8966
23642.25,18062,11717.6,8760
23010.7,16984,11409.95,8252
22794.6,16597,11325.45,8090
22827,16668,11448.65,8314
22597.65,16243,11345.9,8133.5
21961.05,15145,11032.8,7562
21757.55,14818,10925.4,7390
21571.45,14519,10808.4,7194
20898.95,13437,10373.4,6530
40598.05,49680.5,20263.15,24679
40010.95,48456,19981.25,24154
37663.2,43880,18783.7,21751
37753.7,44054.5,18917.1,22040
37786.65,44114,18909.55,22026
37614.45,43791,18717.15,21636
38477.65,45458,19192.15,22625
41004.95,50553,20601.25,25388
42240.95,53170,21195.75,26644
42464.95,53593,21312.05,26900
42798.55,54237,21478.75,27215
43098.55,54802.5,21583.45,27425
42125,52906.5,21029.8,26314
41605.6,51866,20780.8,25757
41586.3,51825,20778.8,25754
41420.2,51450,20702.6,25585
42892.3,54398,21428.2,27115
42381.95,53422,21197.75,26648
42766,54172,21500.7,27257
41260,51115,20754.7,25699
40874.05,50281,20555.95,25278
39163,46854,19704.2,23635
36150.1,40864,18198.9,20571.5
37454.7,43489,18845.9,21875
38276.7,45088,19251.5,22735
37771.9,44091,18910.1,22027
37459,43497,18723.2,21651
35074.55,38620.5,17515.75,19211
33465.55,35124,16708.75,17553
31733.1,31752.5,15724.8,15807
33053.8,34266,16394,16940
31297.3,30998,15544,15469
30328.85,29299,15051.25,14604
29087.35,27117,14453.95,13507
27728.8,24750,13795.7,12289
27822.7,24916,13859.4,12423
29568.4,27948,14726.4,14006
29806.5,28367,14855,14248
31942.7,32154,15923.9,16117.5
33046.8,34254,16428,17000
34315.1,36942,17106.9,18351
35697,39886,17806.3,19776
36079.5,40709.5,18032.6,20241
38959.75,46456,19449.65,23121
40362.95,49192,20133.65,24419
38863.35,46249,19409.1,23038
42074.4,52800,21150.45,26552
41253.2,51099,20608.35,25403
42270.05,53223,21251.7,26771
42030.2,52711.5,21071.55,26404
47152.15,58761,23646.3,29473
47135.55,58756,23650,29474
48059.6,58966,24030.65,29530
48068.65,58968,24114.7,29539
47955.8,58946,24057.35,29534
40509.55,49506,20210.05,24588
38915.25,46362,19441.65,23113
38123.95,44802,19118.45,22486.5
37325.35,43241,18687.65,21583
36932.35,42495,18380.95,20927
37555.05,43678,18685.55,21578
39991.55,48411,20067.05,24309
41574.5,51792,20860.05,25949
41840.05,52333,20985.65,26213
42437.35,53533,21288.35,26856
43230.55,55053,21681.55,27619
42580,53794,21269.7,26801
41935.1,52506,20931.8,26087.5
41697.9,52032.5,20816.9,25828
41319.9,51226,20637.4,25457
41596.45,51849,20772.6,25738
42487.3,53630,21229.8,26723.5
42624.35,53885,21424.85,27103
41696.1,52030,20957.7,26142
40609.5,49710,20421.6,24993
40447.2,49391,20338.3,24815
40059.55,48544,20132.25,24415
38856.7,46236,19530,23292
37858.7,44266,19032.6,22304
36626.5,41854,18340.2,20853
37222.5,43043,18621.2,21454
35060.25,38586.5,17525.85,19232.5
33223.6,34648,16588.9,17314
33445,35078,16709.5,17556
31923.55,32116,15819.15,15961
31502.65,31345,15601.85,15579
30182.5,29032,14958.6,14433
29609.9,28015,14673.7,13895
28978.65,26915,14391.15,13397
28202.2,25549.5,14026.4,12708
28431.6,25971,14156.7,12944.5
29364.65,27600,14658.95,13871
30991.65,30414,15482.15,15349
32013.6,32281.5,15981,16216
31235.15,30878,15553.55,15488
34833.9,38086,17364,18891
35832.4,40181,17891,19964
36322.95,41227.5,18156.35,20482
40501.3,49490,20200.7,24562
42549.5,53747,21307.3,26892
41364.85,51333,20730.95,25644
40899.95,50338,20416.45,24982
42322.75,53321,21270.3,26803
40914.8,50370,20428.75,25016
44139.15,56479,22032.9,28225
44305.4,56701,22102.85,28347
45632.6,58028,22839.95,29098
46454.8,58491,23246.95,29319
46803.15,58660,23424.4,29401
41508.05,51654,20834.65,25874
39612.55,47722,19889.95,23967
36224.25,41033,18043.75,20264
35571.1,39632,17687.4,19556
36759.05,42106,18293.95,20753
39116.65,46751,19590.95,23417
40339.35,49128,20251.25,24661
41140.6,50878,20639.5,25459
41397.55,51404,20758.85,25707
42249.45,53188,21182.55,26609
43263.25,55123.5,21680.65,27617
42287.5,53254,21106.3,26465
41819.8,52295,20866.4,25961
41629.7,51917,20767.8,25726
40944.3,50439.5,20441.6,25042
41201.5,51000,20574.5,25313
41692.4,52023.5,20813.9,25823
40261.1,48943.5,20230.5,24624
38235.05,45005,19235.65,22704
39546.9,47594,19874.65,23935.5
40247.65,48917,20211.5,24590
40197.2,48822,20187.95,24536
39060.6,46646,19624.05,23477
37724.9,43994,18869.25,21927
36902.2,42434,18455.8,21107
34631.8,37637,17339.3,18843
33622.55,35429,16826.95,17757
33788.7,35782.5,16897.1,17900
31802.4,31912,15759.2,15860
31312.75,31020,15514.35,15402
31179,30772.5,15449.25,15288
30680.15,29897,15213.65,14891
30082,28856,14923.7,14381
29377.65,27617,14629.85,13822
28311.7,25732,14075.8,12805
28604.95,26288,14247.95,13108
29120.55,27177,14511.15,13617
28071.95,25338,14000.85,12669
30257.75,29163,15080.55,14668
33372.1,34946,16648.3,17437
35071.35,38612,17514.05,19201.5
35527.15,39547,17752.25,19670
39136.65,46794,19542.85,23322
41828.05,52319,20937.45,26099
40283.85,48993,20186.55,24533
39567.5,47621,19706.1,23637
39931.05,48302,19887.6,23962
40363.35,49193,20124.65,24401
42187.5,53060,21101.25,26460
43890.05,56162,21880,27993
44237.25,56627,22067.5,28293
45899.8,58207,22956.05,29180
46227.2,58387,23130.25,29271
40336.85,49121.5,20130.55,24414
38829.55,46174.5,19466.35,23164
38290.95,45113,19069.55,22386
40157.75,48745,20090.75,24343
39553.75,47604,19784.45,23767.5
40376.95,49234,20232.05,24627.5
40703.2,49907,20437.8,25036
40370.2,49213,20240.9,24647
40192.45,48814,20163.85,24486
42242.15,53174,21190.85,26630
43364.55,55297,21731.05,27708
42967.95,54533,21498.25,27254
41738.6,52127,20819.4,25838
41116.1,50816,20510.7,25193
40457.5,49416.5,20183.5,24523
41170.3,50937,20546.35,25264
41869.6,52382,21005.55,26261
39066,46658,19619.75,23469
38298.45,45128,19247.6,22729
37949.45,44465,19069.1,22385
37930.75,44425,19053.5,22356
37336.3,43259,18733.65,21673
37608.6,43778,18891.75,21984
36342.55,41271,18196.55,20568
33895,36026.5,16962.1,18030
33844.6,35915,16935.6,17986
33533.45,35255,16763.55,17643
31544.8,31415,15630.3,15629
30978.45,30391,15331.65,15083
31629.95,31575,15668.55,15715
31040.45,30522,15380.05,15176
29888.85,28517,14818.85,14180.5
29088.15,27120,14438.55,13485
28640.65,26345,14240.15,13093
28613.45,26303.5,14256.65,13125
28148.15,25474,14024.75,12706
28321.9,25758,14121,12878
29543.05,27909,14695.1,13948
31625.35,31565,15758.65,15857
31993.3,32243,15944.4,16151
34125.85,36524,17048.75,18228.5
37594.7,43754,18738.4,21682
38367.7,45246,19124.3,22504
37342.9,43271,18601.7,21415
37990.2,44542,18909.5,22025
39348.6,47221,19587.5,23412
38823.8,46160,19361.4,22954
41438.4,51500,20652.8,25486
42669.4,53975,21252.9,26774
43098.55,54802.5,21476.2,27209
43774.5,55973,21826.85,27897
44835.15,57318,22362.3,28661
40820.55,50161,20351.55,24849
40021.95,48471,19925.15,24033
39315.6,47165,19546.3,23330
40000.2,48432,20009.6,24214
38037.85,44639,18919.35,22044
38142.4,44844,18995.3,22231.5
39356.9,47247,19709.8,23645
38322.85,45180,19185.55,22616
38921.65,46375,19486.05,23211
41848.35,52342,20971.55,26179
43511.35,55524,21802.45,27840
42531.05,53712,21240.15,26747
41391.5,51391,20632.9,25450
40081.9,48588,19973.5,24132
41026.1,50611,20455.95,25075
42158.3,52990,21136.55,26526
41358.5,51313,20734.35,25653
38226.8,44986,19181.25,22611
37721.1,43990,18931.85,22072
37688.3,43921,18917.05,22038.5
37228.3,43057.5,18662.65,21537
36923,42475,18517.25,21242
36572.9,41758,18302.15,20773
36280.8,41129,18147.05,20469.5
33996.25,36256,16997.15,18108
33339.2,34878,16657.9,17456
33181.2,34546,16590,17317
30780.05,30062,15232.15,14932
29987.95,28689,14838.75,14218
29758.65,28287,14728.65,14013
29191.35,27295,14451.65,13501
29094.25,27129,14436.05,13480
28777.95,26596,14289.55,13195.5
28214.2,25574,14028.3,12711
28144,25464,13972.9,12625
29139.15,27209,14550.75,13697
30511.8,29607,15196.6,14863
30982.3,30396,15430.4,15255
31718.4,31722,15815.4,15952.5
31905.6,32092,15922.4,16114
34562.2,37468,17227.9,18598
36211.7,41003,18044.9,20267
34483.2,37308,17241,18620
36425.75,41455.5,18179.05,20541
36783.7,42171,18358.4,20889
38729.1,45961.5,19287.5,22817
40519.6,49525,20178.4,24511
41916.9,52472,20860.1,25950
42824.2,54275,21317.5,26910
43033.45,54657.5,21428.85,27119
43973.65,56276,21926.65,28060
40411.6,49306,20136.55,24424
39458.45,47431,19625.95,23481
38481.8,45465,19126.9,22507
39390.2,47322,19699,23623
37464.1,43513,18630.3,21475
37975.45,44508,19005.25,22253
38282.85,45101,19163.25,22580
36148.6,40861,18008.8,20193
38480.05,45461,19273.35,22786
